iter	RMSE
4778	37.18452769
4779	37.18183049
4780	37.18158434
4781	37.18157108
4782	37.18155781
4783	37.17954288
4784	37.17943822
4785	37.17942643
4786	37.1794279
4787	37.17941169
4788	37.17900338
4789	37.17899159
4790	37.17448368
4791	37.17050454
4792	37.16984843
4793	37.16940906
4794	37.16894608
4795	37.16889595
4796	37.1638943
4797	37.16389135
4798	37.16388987
4799	37.16389135
4800	37.16343125
4801	37.16340913
4802	37.16261723
4803	37.15625338
4804	37.15537725
4805	37.1553743
4806	37.15537135
4807	37.15147719
4808	37.15041803
4809	37.15017019
4810	37.15016724
4811	37.15012299
4812	37.1498486
4813	37.1498427
4814	37.1498427
4815	37.14915673
4816	37.14482668
4817	37.14369207
4818	37.14260613
4819	37.14084435
4820	37.14083255
4821	37.1408237
4822	37.1408237
4823	37.1408237
4824	37.13930531
4825	37.13930531
4826	37.13537995
4827	37.13319426
4828	37.13319426
4829	37.13238991
4830	37.13232792
4831	37.13082395
4832	37.13079
4833	37.12917084
4834	37.12917084
4835	37.12913099
4836	37.12810957
4837	37.12809923
4838	37.12808447
4839	37.12808447
4840	37.12318361
4841	37.1231718
4842	37.12157002
4843	37.12071079
4844	37.1198663
4845	37.1198353
4846	37.11979396
4847	37.11730024
4848	37.117284
4849	37.117284
4850	37.11434713
4851	37.11434122
4852	37.11432794
4853	37.11431465
4854	37.11430136
4855	37.11235365
4856	37.11234627
4857	37.11223108
4858	37.1076811
4859	37.1076811
4860	37.10430923
4861	37.10430923
4862	37.09966965
4863	37.09966965
4864	37.0969973
4865	37.09591442
4866	37.08389869
4867	37.08382776
4868	37.0838248
4869	37.08381593
4870	37.083578
4871	37.08356766
4872	37.08288489
4873	37.08288489
4874	37.07679706
4875	37.07293308
4876	37.06847438
4877	37.06843742
4878	37.06842855
4879	37.06842855
4880	37.06833688
4881	37.06832653
4882	37.06831618
4883	37.06829105
4884	37.06828661
4885	37.0682807
4886	37.06801458
4887	37.0679717
4888	37.06793031
4889	37.06786673
4890	37.06657158
4891	37.06656714
4892	37.06653905
4893	37.06653461
4894	37.0665287
4895	37.06652574
4896	37.06652131
4897	37.05472381
4898	37.0547105
4899	37.05471198
4900	37.05298004
4901	37.05297856
4902	37.05295933
4903	37.05244166
4904	37.05176423
4905	37.05176423
4906	37.05176423
4907	37.05089155
4908	37.05089155
4909	37.04715061
4910	37.04715061
4911	37.04597752
4912	37.04597752
4913	37.04597752
4914	37.04597752
4915	37.04580443
4916	37.04580443
4917	37.04278349
4918	37.0412093
4919	37.04120634
4920	37.04109686
4921	37.03834186
4922	37.03771893
4923	37.03762719
4924	37.03762719
4925	37.0374008
4926	37.03732386
4927	37.03728686
4928	37.03723803
4929	37.03702792
4930	37.03255749
4931	37.03248497
4932	37.02606323
4933	37.01961076
4934	37.01797489
4935	37.01788015
4936	37.01788015
4937	37.00858612
4938	37.00854466
4939	37.00481129
4940	37.00469281
4941	37.00469281
4942	37.00209655
4943	37.00209655
4944	36.99906018
4945	36.9967272
4946	36.99314226
4947	36.98956883
4948	36.98591503
4949	36.97921103
4950	36.97908951
4951	36.9778772
4952	36.97170982
4953	36.96976202
4954	36.96878807
4955	36.96875843
4956	36.96873619
4957	36.9687273
4958	36.96872285
4959	36.96871692
4960	36.96317221
4961	36.96085327
4962	36.96076283
4963	36.96074503
4964	36.95984944
4965	36.95984796
4966	36.95984203
4967	36.95422926
4968	36.95392227
4969	36.95390299
4970	36.95376359
4971	36.95143071
4972	36.95136545
4973	36.94987933
4974	36.9498556
4975	36.94984225
4976	36.94983335
4977	36.9435708
4978	36.94289732
4979	36.94288841
4980	36.94288396
4981	36.94202651
4982	36.94201761
4983	36.93788138
4984	36.93786357
4985	36.93778791
4986	36.93778197
4987	36.93329804
4988	36.93329656
4989	36.93327282
4990	36.93327727
4991	36.93322088
4992	36.93321643
4993	36.93320753
4994	36.93320456
4995	36.93320011
4996	36.93319863
4997	36.93319121
4998	36.93319121
4999	36.93176519
5000	36.93176223
5001	36.93168951
5002	36.93168951
5003	36.9316539
5004	36.9316539
5005	36.93154557
5006	36.93149067
5007	36.92533484
5008	36.91955057
5009	36.9176683
5010	36.91761486
5011	36.91761486
5012	36.91250195
5013	36.90785607
5014	36.90776697
5015	36.90623009
5016	36.90175867
5017	36.90167253
5018	36.90167402
5019	36.89938983
5020	36.89622321
5021	36.89454771
5022	36.89134503
5023	36.89057699
5024	36.89057551
5025	36.89055322
5026	36.89054877
5027	36.89054877
5028	36.8905458
5029	36.88510821
5030	36.88298049
5031	36.87822984
5032	36.87823281
5033	36.87769634
5034	36.87767108
5035	36.8760512
5036	36.87192838
5037	36.86581909
5038	36.86581761
5039	36.86534487
5040	36.86059492
5041	36.86057262
5042	36.84228367
5043	36.84226582
5044	36.84221227
5045	36.83748166
5046	36.83213741
5047	36.82628344
5048	36.82528785
5049	36.81569066
5050	36.81568322
5051	36.81567428
5052	36.81567428
5053	36.81562963
5054	36.80393188
5055	36.80389466
5056	36.80385445
5057	36.8013021
5058	36.8013021
5059	36.79912188
5060	36.79911741
5061	36.79910997
5062	36.79879722
5063	36.79878531
5064	36.79435296
5065	36.79434551
5066	36.79432168
5067	36.79315542
5068	36.78930038
5069	36.78930038
5070	36.78925718
5071	36.78567139
5072	36.7856699
5073	36.78566841
5074	36.78548665
5075	36.78531681
5076	36.78320568
5077	36.78318035
5078	36.78317886
5079	36.76960181
5080	36.76960181
5081	36.76959734
5082	36.76959585
5083	36.76872839
5084	36.7657279
5085	36.7657279
5086	36.75510723
5087	36.75510723
5088	36.75492234
5089	36.74981811
5090	36.74979724
5091	36.74655807
5092	36.74467887
5093	36.74468186
5094	36.74463413
5095	36.7436751
5096	36.74124983
5097	36.74119911
5098	36.74117525
5099	36.74117226
5100	36.74095598
5101	36.74089781
5102	36.74089781
5103	36.73925549
5104	36.7386797
5105	36.7386797
5106	36.73843506
5107	36.73838732
5108	36.73838284
5109	36.73838284
5110	36.73522622
5111	36.73522622
5112	36.73519042
5113	36.73519042
5114	36.73519042
5115	36.73519191
5116	36.73506958
5117	36.73506958
5118	36.73470705
5119	36.73470705
5120	36.73470705
5121	36.73470556
5122	36.73274966
5123	36.73274966
5124	36.73275115
5125	36.73275115
5126	36.73271087
5127	36.7327064
5128	36.73093093
5129	36.73092496
5130	36.73092496
5131	36.73081306
5132	36.73081306
5133	36.73081306
5134	36.73071011
5135	36.73030576
5136	36.73026995
5137	36.73023862
5138	36.73023862
5139	36.73020878
5140	36.73020878
5141	36.73020878
5142	36.73017745
5143	36.73014611
5144	36.7301476
5145	36.7301476
5146	36.7301491
5147	36.73014611
5148	36.73014611
5149	36.73011478
5150	36.73011776
5151	36.73011627
5152	36.73011478
5153	36.73011478
5154	36.73011329
5155	36.73011478
5156	36.7301118
5157	36.7301118
5158	36.72910464
5159	36.72844811
5160	36.72842274
5161	36.72833919
5162	36.72833919
5163	36.7259129
5164	36.72440124
5165	36.72407442
5166	36.72404458
5167	36.72141206
5168	36.7213046
5169	36.72112551
5170	36.712349
5171	36.712349
5172	36.712349
5173	36.70090505
5174	36.70060789
5175	36.70060789
5176	36.70060789
5177	36.69916537
5178	36.69696714
5179	36.69696714
5180	36.69696863
5181	36.69696714
5182	36.69696415
5183	36.69696565
5184	36.69696415
5185	36.69696565
5186	36.69696415
5187	36.69696415
5188	36.69696117
5189	36.69696266
5190	36.69691487
5191	36.68930367
5192	36.68930367
5193	36.68930367
5194	36.68930367
5195	36.68930367
5196	36.68930367
5197	36.68930516
5198	36.68930516
5199	36.68930516
5200	36.68930516
5201	36.68930516
5202	36.68930665
5203	36.68930665
5204	36.68930815
5205	36.68930665
5206	36.68930665
5207	36.68930665
5208	36.68930516
5209	36.6892962
5210	36.68538095
5211	36.68537946
5212	36.68537796
5213	36.68538095
5214	36.68538095
5215	36.68538244
5216	36.68538244
5217	36.68538394
5218	36.68537049
5219	36.68537049
5220	36.68537348
5221	36.68537199
5222	36.68537199
5223	36.68537348
5224	36.68537497
5225	36.68537497
5226	36.68535854
5227	36.68536004
5228	36.68536004
5229	36.68535854
5230	36.68536004
5231	36.68535705
5232	36.68535705
5233	36.68535555
5234	36.68535406
5235	36.68535406
5236	36.68507321
5237	36.68507321
5238	36.68507321
5239	36.68418583
5240	36.68418583
5241	36.68418284
5242	36.68417985
5243	36.68417985
5244	36.68417985
5245	36.68416192
5246	36.68416192
5247	36.68416342
5248	36.68354642
5249	36.68354194
5250	36.68354194
5251	36.68354194
5252	36.68345678
5253	36.68345678
5254	36.68345678
5255	36.68345828
5256	36.68345977
5257	36.68337462
5258	36.68319683
5259	36.68319683
5260	36.6830325
5261	36.68303399
5262	36.68303399
5263	36.68303399
5264	36.6822601
5265	36.6822601
5266	36.68004144
5267	36.68003994
5268	36.68003994
5269	36.68003994
5270	36.68003994
5271	36.6787042
5272	36.66705992
5273	36.66705843
5274	36.667039
5275	36.6615847
5276	36.66158171
5277	36.66149949
5278	36.65899852
5279	36.65895666
5280	36.64926956
5281	36.64692178
5282	36.64690384
5283	36.64603946
5284	36.64603946
5285	36.64444823
5286	36.64086472
5287	36.64086472
5288	36.64086472
5289	36.64086472
5290	36.64086472
5291	36.64086472
5292	36.64086323
5293	36.64086472
5294	36.64086472
5295	36.64086472
5296	36.64086622
5297	36.64086622
5298	36.64086921
5299	36.64086771
5300	36.64086771
5301	36.6389098
5302	36.63891129
5303	36.63546936
5304	36.63368618
5305	36.63117882
5306	36.63118032
5307	36.63118032
5308	36.62926827
5309	36.62923086
5310	36.62923086
5311	36.62923236
5312	36.62923236
5313	36.62923236
5314	36.62923236
5315	36.62923236
5316	36.62923236
5317	36.62923236
5318	36.6274414
5319	36.6274414
5320	36.62581345
5321	36.62581345
5322	36.62581345
5323	36.62255584
5324	36.62255584
5325	36.62255584
5326	36.62255584
5327	36.6185706
5328	36.61856461
5329	36.61856461
5330	36.61737928
5331	36.61703805
5332	36.61703805
5333	36.61703805
5334	36.61701111
5335	36.61462983
5336	36.61388892
5337	36.61210919
5338	36.61210919
5339	36.60948209
5340	36.60948209
5341	36.6094761
5342	36.6085285
5343	36.60407611
5344	36.60407611
5345	36.60405066
5346	36.60404167
5347	36.6039713
5348	36.60390842
5349	36.60383506
5350	36.6028394
5351	36.6028409
5352	36.59463057
5353	36.59459313
5354	36.59459612
5355	36.59459013
5356	36.59458863
5357	36.59458564
5358	36.59458863
5359	36.59458714
5360	36.59107813
5361	36.59107813
5362	36.59104667
5363	36.58959534
5364	36.58929728
5365	36.58926283
5366	36.58926283
5367	36.58926283
5368	36.58823533
5369	36.57948237
5370	36.57520025
5371	36.57490357
5372	36.57490057
5373	36.57490057
5374	36.57490057
5375	36.5728672
5376	36.5728657
5377	36.57261246
5378	36.57261246
5379	36.57261246
5380	36.57260796
5381	36.57260946
5382	36.57025526
5383	36.56544
5384	36.56541902
5385	36.56500535
5386	36.56408508
5387	36.55904715
5388	36.55795133
5389	36.55402651
5390	36.55402651
5391	36.55402651
5392	36.55389908
5393	36.55305649
5394	36.53938643
5395	36.53935643
5396	36.53935343
5397	36.53223745
5398	36.53191042
5399	36.53191192
5400	36.53104932
5401	36.53104932
5402	36.52916953
5403	36.52916203
5404	36.52912753
5405	36.52912753
5406	36.52683354
5407	36.52683204
5408	36.52302842
5409	36.52303292
5410	36.52303292
5411	36.52181298
5412	36.52117223
5413	36.52117223
5414	36.51822794
5415	36.51823095
5416	36.51823095
5417	36.51219156
5418	36.5084945
5419	36.50601907
5420	36.50601607
5421	36.50601307
5422	36.50395183
5423	36.50068485
5424	36.49916536
5425	36.49873143
5426	36.49849719
5427	36.49702416
5428	36.49509457
5429	36.49509156
5430	36.49509156
5431	36.49509156
5432	36.49509156
5433	36.49433321
5434	36.49417253
5435	36.49417253
5436	36.49372502
5437	36.49372352
5438	36.49162405
5439	36.49162405
5440	36.49154145
5441	36.49153844
5442	36.49153844
5443	36.48929016
5444	36.48929016
5445	36.48669927
5446	36.48637634
5447	36.48582059
5448	36.48581908
5449	36.48497192
5450	36.48471806
5451	36.48471656
5452	36.4805405
5453	36.48020699
5454	36.48014991
5455	36.48007479
5456	36.48007629
5457	36.47447083
5458	36.47447083
5459	36.47219144
5460	36.47122826
5461	36.47123126
5462	36.47120271
5463	36.47116815
5464	36.46821381
5465	36.46821381
5466	36.46821231
5467	36.46744889
5468	36.46744889
5469	36.46744739
5470	36.46717989
5471	36.46717238
5472	36.46512849
5473	36.46342265
5474	36.46122674
5475	36.46122674
5476	36.46122975
5477	36.45791534
5478	36.45252597
5479	36.45252597
5480	36.44689372
5481	36.44038382
5482	36.43924082
5483	36.43625983
5484	36.43626133
5485	36.43593494
5486	36.43499336
5487	36.43401114
5488	36.43400512
5489	36.43399008
5490	36.42611933
5491	36.4210894
5492	36.42108639
5493	36.41964634
5494	36.41964183
5495	36.41558622
5496	36.4155802
5497	36.41557719
5498	36.41557719
5499	36.41421218
5500	36.41286066
5501	36.40957045
5502	36.40894579
5503	36.40894428
5504	36.40894127
5505	36.40842498
5506	36.40601199
5507	36.40582081
5508	36.4058178
5509	36.40495974
5510	36.40240652
5511	36.40070828
5512	36.39708572
5513	36.39490237
5514	36.39489786
5515	36.39489786
5516	36.39466446
5517	36.39460874
5518	36.39196443
5519	36.39196443
5520	36.39117683
5521	36.39019794
5522	36.38940729
5523	36.38940578
5524	36.38940729
5525	36.38587547
5526	36.38583631
5527	36.38583481
5528	36.38583481
5529	36.37572695
5530	36.37572695
5531	36.37572695
5532	36.37572695
5533	36.37572695
5534	36.37572695
5535	36.37572695
5536	36.37572695
5537	36.37570737
5538	36.37146756
5539	36.37143139
5540	36.37143139
5541	36.37137263
5542	36.36906719
5543	36.36798524
5544	36.36796113
5545	36.35767496
5546	36.35712628
5547	36.35712327
5548	36.34991131
5549	36.34991131
5550	36.34953137
5551	36.34952986
5552	36.34860112
5553	36.3484413
5554	36.34428275
5555	36.34050225
5556	36.34050225
5557	36.33549365
5558	36.33189475
5559	36.33189475
5560	36.33189475
5561	36.3293907
5562	36.32904676
5563	36.32904676
5564	36.32904676
5565	36.32521488
5566	36.32519829
5567	36.32202235
5568	36.31919169
5569	36.31919169
5570	36.31919169
5571	36.31459365
5572	36.31282793
5573	36.31079497
5574	36.30682532
5575	36.30353758
5576	36.29759232
5577	36.29743227
5578	36.29682682
5579	36.29157964
5580	36.29137125
5581	36.29107074
5582	36.29107074
5583	36.29085177
5584	36.29085177
5585	36.29081251
5586	36.29081251
5587	36.28920872
5588	36.28920872
5589	36.28915737
5590	36.2885684
5591	36.28854423
5592	36.2885246
5593	36.2885246
5594	36.2885246
5595	36.28824974
5596	36.28824974
5597	36.28782234
5598	36.28579705
5599	36.28579856
5600	36.28430028
5601	36.28325205
5602	36.27725512
5603	36.27374412
5604	36.272892
5605	36.27218491
5606	36.27218189
5607	36.27218038
5608	36.27161832
5609	36.27161832
5610	36.27032192
5611	36.27030077
5612	36.2695483
5613	36.26929596
5614	36.2690965
5615	36.2690965
5616	36.26605015
5617	36.26381357
5618	36.26378486
5619	36.26349923
5620	36.26333148
5621	36.26041916
5622	36.25917224
5623	36.2591662
5624	36.25916166
5625	36.25578193
5626	36.25531031
5627	36.25511229
5628	36.25041239
5629	36.25019621
5630	36.25018865
5631	36.25018562
5632	36.24222203
5633	36.22966753
5634	36.22966148
5635	36.22960399
5636	36.22960399
5637	36.22960399
5638	36.22782202
5639	36.22594314
5640	36.22529111
5641	36.22528808
5642	36.22226074
5643	36.22132722
5644	36.21773816
5645	36.2135071
5646	36.21349045
5647	36.21245985
5648	36.21229337
5649	36.21133235
5650	36.21133235
5651	36.21121733
5652	36.21061952
5653	36.21055141
5654	36.21049693
5655	36.21029563
5656	36.20742445
5657	36.20740477
5658	36.2065299
5659	36.20117729
5660	36.20116366
5661	36.20002825
5662	36.19918196
5663	36.19539691
5664	36.1937359
5665	36.19371167
5666	36.19250637
5667	36.19191128
5668	36.18606732
5669	36.17807295
5670	36.17807295
5671	36.17748367
5672	36.17747913
5673	36.17746701
5674	36.17608089
5675	36.17606726
5676	36.17606726
5677	36.17581275
5678	36.17540069
5679	36.17540069
5680	36.17249189
5681	36.17248735
5682	36.17248432
5683	36.1648082
5684	36.1632943
5685	36.16082556
5686	36.15838392
5687	36.15812323
5688	36.15519334
5689	36.15519182
5690	36.14589279
5691	36.14589279
5692	36.14589279
5693	36.14589279
5694	36.14569569
5695	36.14569569
5696	36.14530603
5697	36.1430453
5698	36.14254492
5699	36.14254492
5700	36.14254492
5701	36.13873422
5702	36.13873422
5703	36.13478965
5704	36.13322141
5705	36.13291806
5706	36.13235839
5707	36.13094021
5708	36.13093869
5709	36.1308765
5710	36.1308765
5711	36.1308765
5712	36.13087347
5713	36.12944461
5714	36.1283388
5715	36.12280468
5716	36.12280468
5717	36.11650949
5718	36.11650949
5719	36.11650949
5720	36.11650949
5721	36.11648825
5722	36.11633651
5723	36.11631678
5724	36.11631526
5725	36.11631526
5726	36.11631526
5727	36.11501481
5728	36.11501481
5729	36.10572669
5730	36.10572669
5731	36.10572669
5732	36.10557187
5733	36.10557187
5734	36.09902926
5735	36.0989488
5736	36.0989488
5737	36.0989488
5738	36.09801209
5739	36.09646502
5740	36.0929258
5741	36.08805293
5742	36.08805293
5743	36.08766416
5744	36.08595415
5745	36.08548943
5746	36.08548943
5747	36.08548639
5748	36.08548639
5749	36.08548639
5750	36.08548639
5751	36.08036644
5752	36.08035885
5753	36.08035581
5754	36.08007785
5755	36.07493434
5756	36.07306269
5757	36.07305661
5758	36.0713216
5759	36.0713216
5760	36.07115296
5761	36.07091291
5762	36.06601578
5763	36.06283678
5764	36.06020614
5765	36.05999945
5766	36.05999641
5767	36.05997665
5768	36.05994929
5769	36.05130521
5770	36.04795008
5771	36.04205845
5772	36.04205693
5773	36.04204325
5774	36.04171937
5775	36.0388378
5776	36.03853822
5777	36.03853518
5778	36.03853062
5779	36.03820367
5780	36.03784782
5781	36.03784782
5782	36.03783566
5783	36.03529444
5784	36.02914824
5785	36.02913608
5786	36.01988971
5787	36.01988971
5788	36.01988667
5789	36.01988667
5790	36.01988667
5791	36.01972995
5792	36.01972995
5793	36.01972995
5794	36.01946674
5795	36.01391893
5796	36.0105877
5797	36.0105877
5798	36.0105877
5799	36.01057857
5800	36.01056944
5801	36.01056944
5802	36.01056031
5803	36.01056183
5804	36.01047356
5805	36.01047356
5806	36.01046595
5807	36.00274464
5808	36.00266853
5809	36.00265483
5810	36.00011113
5811	35.99996042
5812	35.99652438
5813	35.99652133
5814	35.99569919
5815	35.99555151
5816	35.9955378
5817	35.99448269
5818	35.9943487
5819	35.99434718
5820	35.994335
5821	35.99432587
5822	35.99432282
5823	35.9943213
5824	35.99431977
5825	35.99375338
5826	35.99353413
5827	35.99353413
5828	35.99351585
5829	35.9935052
5830	35.99349758
5831	35.99338187
5832	35.99338187
5833	35.98861733
5834	35.9824784
5835	35.98246926
5836	35.98245555
5837	35.98244946
5838	35.98245098
5839	35.9824525
5840	35.98242204
5841	35.97823947
5842	35.9782349
5843	35.9782349
5844	35.97822728
5845	35.97809476
5846	35.97809171
5847	35.97809171
5848	35.97785561
5849	35.97785713
5850	35.97785561
5851	35.97785256
5852	35.97784952
5853	35.97784952
5854	35.97784952
5855	35.97784952
5856	35.97784952
5857	35.9750329
5858	35.97359481
5859	35.96706171
5860	35.96705562
5861	35.96700533
5862	35.9669901
5863	35.9669901
5864	35.96699162
5865	35.96697943
5866	35.96697943
5867	35.96697943
5868	35.96698095
5869	35.96343509
5870	35.9634168
5871	35.96340918
5872	35.96340918
5873	35.9623836
5874	35.96237598
5875	35.96233789
5876	35.96198281
5877	35.96195538
5878	35.96195233
5879	35.96192186
5880	35.96192186
5881	35.96192186
5882	35.96191271
5883	35.96191271
5884	35.96191271
5885	35.96191271
5886	35.96191271
5887	35.96191271
5888	35.96191119
5889	35.95819717
5890	35.95819717
5891	35.950925
5892	35.950925
5893	35.950925
5894	35.95090214
5895	35.94997986
5896	35.94322292
5897	35.94322292
5898	35.94306282
5899	35.93960914
5900	35.93581962
5901	35.93354876
5902	35.93352283
5903	35.93352283
5904	35.93352283
5905	35.93323001
5906	35.92864512
5907	35.92826683
5908	35.92816921
5909	35.92816768
5910	35.92816463
5911	35.9262716
5912	35.9262716
5913	35.92119304
5914	35.92087265
5915	35.91997554
5916	35.91279635
5917	35.90720459
5918	35.90404053
5919	35.90404053
5920	35.90404053
5921	35.90161348
5922	35.89610853
5923	35.89109289
5924	35.89088217
5925	35.89083178
5926	35.89083178
5927	35.89044699
5928	35.88499988
5929	35.88499988
5930	35.88150853
5931	35.88150395
5932	35.88150242
5933	35.87486396
5934	35.87486396
5935	35.87349059
5936	35.87349212
5937	35.87349212
5938	35.87348906
5939	35.87348906
5940	35.87348601
5941	35.87348601
5942	35.87348601
5943	35.87348295
5944	35.87344171
5945	35.87044731
5946	35.87044578
5947	35.87044425
5948	35.87044425
5949	35.86135105
5950	35.85959357
5951	35.85959357
5952	35.85578336
5953	35.85429769
5954	35.85429157
5955	35.85304276
5956	35.85304276
5957	35.85269578
5958	35.85208893
5959	35.85084309
5960	35.85084309
5961	35.85084309
5962	35.85084309
5963	35.85084309
5964	35.85084309
5965	35.85084309
5966	35.84356749
5967	35.84234736
5968	35.84234889
5969	35.8423443
5970	35.84231984
5971	35.84231984
5972	35.84229996
5973	35.84202932
5974	35.84161342
5975	35.84161342
5976	35.84123575
5977	35.84123575
5978	35.84123575
5979	35.84108131
5980	35.83287844
5981	35.83287844
5982	35.83280503
5983	35.83280503
5984	35.83280503
5985	35.83280503
5986	35.83280503
5987	35.83240279
5988	35.8323982
5989	35.8322269
5990	35.83075095
5991	35.82659962
5992	35.82650631
5993	35.82648336
5994	35.82648336
5995	35.82642829
5996	35.82515709
5997	35.82511885
5998	35.8250959
5999	35.82506225
6000	35.81600343
6001	35.81600343
6002	35.81600343
6003	35.81600037
6004	35.81596824
6005	35.81552602
6006	35.81351075
6007	35.81342964
6008	35.8134021
6009	35.81340057
6010	35.81339292
6011	35.81326131
6012	35.81322918
6013	35.81322918
6014	35.81322306
6015	35.81286191
6016	35.81283896
6017	35.81284049
6018	35.8128359
6019	35.81236151
6020	35.81236151
6021	35.81236457
6022	35.81134844
6023	35.81134844
6024	35.81134385
6025	35.81134385
6026	35.80256781
6027	35.80256474
6028	35.80256168
6029	35.80197388
6030	35.80197235
6031	35.80175652
6032	35.80175346
6033	35.80175346
6034	35.80175499
6035	35.80173662
6036	35.80173356
6037	35.80172131
6038	35.80118707
6039	35.8011886
6040	35.80117636
6041	35.80117789
6042	35.80110288
6043	35.80096052
6044	35.80091766
6045	35.80091766
6046	35.80076458
6047	35.80075999
6048	35.80074621
6049	35.80074468
6050	35.80060537
6051	35.80060537
6052	35.80040025
6053	35.79993488
6054	35.7987056
6055	35.79836115
6056	35.79824021
6057	35.79766459
6058	35.79738902
6059	35.79678123
6060	35.79660364
6061	35.7960479
6062	35.7955396
6063	35.7955396
6064	35.79514154
6065	35.7900704
6066	35.78944258
6067	35.78305659
6068	35.78305659
6069	35.78254811
6070	35.78230765
6071	35.78048196
6072	35.768461
6073	35.76750338
6074	35.76747274
6075	35.76741605
6076	35.7672046
6077	35.7672046
6078	35.7672046
6079	35.76628372
6080	35.76544096
6081	35.76430704
6082	35.76181228
6083	35.76181228
6084	35.76021083
6085	35.76021083
6086	35.75946141
6087	35.7592775
6088	35.75915796
6089	35.75915796
6090	35.75915796
6091	35.75375523
6092	35.75060365
6093	35.75021121
6094	35.75005945
6095	35.75005945
6096	35.74904002
6097	35.74385501
6098	35.74352536
6099	35.7435223
6100	35.74193842
6101	35.74104602
6102	35.74104602
6103	35.74104602
6104	35.74104602
6105	35.74071635
6106	35.74071635
6107	35.74071635
6108	35.73914002
6109	35.73877966
6110	35.73295055
6111	35.732084
6112	35.732084
6113	35.732084
6114	35.732084
6115	35.7318248
6116	35.73103645
6117	35.73011157
6118	35.72904555
6119	35.72904401
6120	35.72795802
6121	35.72795802
6122	35.72795802
6123	35.72309212
6124	35.72309212
6125	35.72309212
6126	35.72161626
6127	35.71960489
6128	35.71901573
6129	35.71901573
6130	35.71784811
6131	35.7125266
6132	35.70911201
6133	35.70420978
6134	35.70415912
6135	35.70364338
6136	35.70128868
6137	35.70119658
6138	35.70109526
6139	35.70109066
6140	35.7010661
6141	35.70101697
6142	35.70098781
6143	35.70094176
6144	35.70089417
6145	35.70075601
6146	35.70070996
6147	35.70070996
6148	35.70070689
6149	35.69871583
6150	35.69870048
6151	35.69545499
6152	35.69500053
6153	35.69491148
6154	35.69490381
6155	35.69135701
6156	35.69132937
6157	35.69132937
6158	35.69132937
6159	35.69132937
6160	35.69131095
6161	35.69112208
6162	35.69091172
6163	35.68983071
6164	35.68983071
6165	35.68920727
6166	35.68920113
6167	35.68918116
6168	35.68918116
6169	35.68918116
6170	35.68918116
6171	35.68918116
6172	35.68918116
6173	35.68918116
6174	35.68918116
6175	35.68918116
6176	35.68918116
6177	35.68311665
6178	35.68311512
6179	35.68309361
6180	35.68309361
6181	35.68301836
6182	35.68162532
6183	35.68162532
6184	35.68162378
6185	35.68139801
6186	35.681355
6187	35.68058703
6188	35.68058703
6189	35.6805855
6190	35.6805855
6191	35.6805855
6192	35.68037507
6193	35.68034282
6194	35.68029213
6195	35.68029367
6196	35.67859332
6197	35.67180801
6198	35.67180801
6199	35.67180801
6200	35.67060658
6201	35.66547318
6202	35.66543937
6203	35.665424
6204	35.66430534
6205	35.66428844
6206	35.66427768
6207	35.66427768
6208	35.66049117
6209	35.65723759
6210	35.65258954
6211	35.65149046
6212	35.64876182
6213	35.64873415
6214	35.64872339
6215	35.64871109
6216	35.645644
6217	35.64495368
6218	35.64452625
6219	35.6438313
6220	35.64274578
6221	35.64191702
6222	35.6408499
6223	35.6408499
6224	35.6408376
6225	35.64035938
6226	35.64035784
6227	35.6403071
6228	35.63675333
6229	35.63675333
6230	35.63630121
6231	35.63630582
6232	35.63340838
6233	35.63340838
6234	35.63340838
6235	35.63300235
6236	35.63297928
6237	35.63297621
6238	35.63186114
6239	35.6318596
6240	35.63170887
6241	35.63169964
6242	35.63169041
6243	35.63168119
6244	35.63167657
6245	35.63156122
6246	35.63155506
6247	35.63155506
6248	35.63155045
6249	35.63155045
6250	35.63154891
6251	35.63154891
6252	35.63103981
6253	35.630563
6254	35.63055223
6255	35.62847419
6256	35.62822193
6257	35.62508847
6258	35.62440082
6259	35.62440082
6260	35.62417314
6261	35.62260242
6262	35.62257781
6263	35.6201639
6264	35.62016082
6265	35.61765443
6266	35.61732977
6267	35.61706665
6268	35.61688663
6269	35.61655581
6270	35.61648503
6271	35.61645579
6272	35.61645425
6273	35.61642809
6274	35.6161342
6275	35.61590647
6276	35.615888
6277	35.61558333
6278	35.61223331
6279	35.61208404
6280	35.61189629
6281	35.61189013
6282	35.61189013
6283	35.60984025
6284	35.60974483
6285	35.6094201
6286	35.60940624
6287	35.60940624
6288	35.60939239
6289	35.60923234
6290	35.60894454
6291	35.60880602
6292	35.60869059
6293	35.60857978
6294	35.60857209
6295	35.60857209
6296	35.60857209
6297	35.6084582
6298	35.60845204
6299	35.60837509
6300	35.60823657
6301	35.60823657
6302	35.60524911
6303	35.60524911
6304	35.60524911
6305	35.60523372
6306	35.60513213
6307	35.60513213
6308	35.60512906
6309	35.60471809
6310	35.60471501
6311	35.60471501
6312	35.6033343
6313	35.59940738
6314	35.5993966
6315	35.59937967
6316	35.59938121
6317	35.59666243
6318	35.59660393
6319	35.59128893
6320	35.59099021
6321	35.59050824
6322	35.59022953
6323	35.58576985
6324	35.58575907
6325	35.58574367
6326	35.58571287
6327	35.58570363
6328	35.58569131
6329	35.58387863
6330	35.58377852
6331	35.58359525
6332	35.58284519
6333	35.5826804
6334	35.58246015
