iter	RMSE
4777	37.24712687
4778	37.24708125
4779	37.24383219
4780	37.24377333
4781	37.24372771
4782	37.24368651
4783	37.2421222
4784	37.2420545
4785	37.24201771
4786	37.24201771
4787	37.24194708
4788	37.24165716
4789	37.24162331
4790	37.23734205
4791	37.2355302
4792	37.23490022
4793	37.23487078
4794	37.23481338
4795	37.2348384
4796	37.23120407
4797	37.23120554
4798	37.23120701
4799	37.23120701
4800	37.23078453
4801	37.23078453
4802	37.23008234
4803	37.22352796
4804	37.22294637
4805	37.22294784
4806	37.22294932
4807	37.21850686
4808	37.21803122
4809	37.21748342
4810	37.21748342
4811	37.21749225
4812	37.21682074
4813	37.21682074
4814	37.21682074
4815	37.21607853
4816	37.21148061
4817	37.21062635
4818	37.20920058
4819	37.20798392
4820	37.2079854
4821	37.20798687
4822	37.20798687
4823	37.20798687
4824	37.20692631
4825	37.20692631
4826	37.20340121
4827	37.20129748
4828	37.20129748
4829	37.20079215
4830	37.20073764
4831	37.20013065
4832	37.20012181
4833	37.1981947
4834	37.1981947
4835	37.19821385
4836	37.19744622
4837	37.19744917
4838	37.19745654
4839	37.19745654
4840	37.1940661
4841	37.19406905
4842	37.19372571
4843	37.1924776
4844	37.19190437
4845	37.19189848
4846	37.19201489
4847	37.18850901
4848	37.18850606
4849	37.18850606
4850	37.18536095
4851	37.18536389
4852	37.18536389
4853	37.18536389
4854	37.18536242
4855	37.18330484
4856	37.18330778
4857	37.18325767
4858	37.17950773
4859	37.17950773
4860	37.17561736
4861	37.17561736
4862	37.17145235
4863	37.17145235
4864	37.16933354
4865	37.1697405
4866	37.1552021
4867	37.15517997
4868	37.15515785
4869	37.15515637
4870	37.15509294
4871	37.15509442
4872	37.15451766
4873	37.15451324
4874	37.14827305
4875	37.14478517
4876	37.14239333
4877	37.14242137
4878	37.14239481
4879	37.14239481
4880	37.14226348
4881	37.14223692
4882	37.14223987
4883	37.14225758
4884	37.14222954
4885	37.14220446
4886	37.14219708
4887	37.1421956
4888	37.14219708
4889	37.14211887
4890	37.1419359
4891	37.14191229
4892	37.14192852
4893	37.14193147
4894	37.14193738
4895	37.14191081
4896	37.14189311
4897	37.13109753
4898	37.13109015
4899	37.13109015
4900	37.13088351
4901	37.13089679
4902	37.13091008
4903	37.13090122
4904	37.12988865
4905	37.12990193
4906	37.12990193
4907	37.12890262
4908	37.12890262
4909	37.12505714
4910	37.12505714
4911	37.12395287
4912	37.12395287
4913	37.12395287
4914	37.12395287
4915	37.12396173
4916	37.12396173
4917	37.12282052
4918	37.12262417
4919	37.12262269
4920	37.12237171
4921	37.1195532
4922	37.11861562
4923	37.11836609
4924	37.11837938
4925	37.11836904
4926	37.1183336
4927	37.11833213
4928	37.11832917
4929	37.11831588
4930	37.11429063
4931	37.11429063
4932	37.1120578
4933	37.10480312
4934	37.10346044
4935	37.10339544
4936	37.10339692
4937	37.09637102
4938	37.09637102
4939	37.09403664
4940	37.09391106
4941	37.09391106
4942	37.09198877
4943	37.09198877
4944	37.08904383
4945	37.08566713
4946	37.08176248
4947	37.07751153
4948	37.07566083
4949	37.07130569
4950	37.07130865
4951	37.07049551
4952	37.06732856
4953	37.06573906
4954	37.06309814
4955	37.06326819
4956	37.06328298
4957	37.06329629
4958	37.06330516
4959	37.06332438
4960	37.05952682
4961	37.05446131
4962	37.05431932
4963	37.05433559
4964	37.05478819
4965	37.05478819
4966	37.05479558
4967	37.05205033
4968	37.0519601
4969	37.05195419
4970	37.05196602
4971	37.04945281
4972	37.04945429
4973	37.04841878
4974	37.04842617
4975	37.04843949
4976	37.04843949
4977	37.04375418
4978	37.04256464
4979	37.04257943
4980	37.04259275
4981	37.04219327
4982	37.04220362
4983	37.03840981
4984	37.03841129
4985	37.03844089
4986	37.03844533
4987	37.03501665
4988	37.03501813
4989	37.03501222
4990	37.03501813
4991	37.03504477
4992	37.03504625
4993	37.03505069
4994	37.03505217
4995	37.03505365
4996	37.03505513
4997	37.03505513
4998	37.03505513
4999	37.03306023
5000	37.03305727
5001	37.03307947
5002	37.03307947
5003	37.03309871
5004	37.03309575
5005	37.03313423
5006	37.03314903
5007	37.0262001
5008	37.01911366
5009	37.01721265
5010	37.0172319
5011	37.0172319
5012	37.01132692
5013	37.00668875
5014	37.00671837
5015	37.00548321
5016	37.00235512
5017	37.00237882
5018	37.00238327
5019	37.00088726
5020	36.9976625
5021	36.99650999
5022	36.99508338
5023	36.99511745
5024	36.99511005
5025	36.99511153
5026	36.99512338
5027	36.99512338
5028	36.99512486
5029	36.99117361
5030	36.98818953
5031	36.98608838
5032	36.98610468
5033	36.98616543
5034	36.98618173
5035	36.98459468
5036	36.98176271
5037	36.97465144
5038	36.97466182
5039	36.97460697
5040	36.96973442
5041	36.96974331
5042	36.95355861
5043	36.95354526
5044	36.95349038
5045	36.95031785
5046	36.9438785
5047	36.93911614
5048	36.93904195
5049	36.93107806
5050	36.93107806
5051	36.93107955
5052	36.93107955
5053	36.93109587
5054	36.91927227
5055	36.91929008
5056	36.91939845
5057	36.91775953
5058	36.91775953
5059	36.91455127
5060	36.91454681
5061	36.91456017
5062	36.91463886
5063	36.91463292
5064	36.91086015
5065	36.91086164
5066	36.91087797
5067	36.90977472
5068	36.90533912
5069	36.90533912
5070	36.90534061
5071	36.90187432
5072	36.90187432
5073	36.90187729
5074	36.90187729
5075	36.90187432
5076	36.9013842
5077	36.90140203
5078	36.901405
5079	36.89043059
5080	36.89043654
5081	36.89043356
5082	36.89043802
5083	36.8896313
5084	36.8866806
5085	36.8866806
5086	36.87594259
5087	36.87594259
5088	36.87567358
5089	36.86830103
5090	36.8683159
5091	36.86514942
5092	36.86339956
5093	36.86340402
5094	36.86325683
5095	36.86232016
5096	36.86028767
5097	36.86030848
5098	36.86032632
5099	36.86032632
5100	36.86032038
5101	36.86023116
5102	36.86023116
5103	36.85847066
5104	36.85742086
5105	36.85742086
5106	36.85717848
5107	36.85719187
5108	36.8571993
5109	36.8571993
5110	36.8546044
5111	36.8546044
5112	36.85470552
5113	36.85470552
5114	36.85470552
5115	36.85470552
5116	36.85459697
5117	36.85459845
5118	36.85459399
5119	36.85459399
5120	36.85459399
5121	36.85459399
5122	36.85285107
5123	36.85284363
5124	36.85284512
5125	36.85284512
5126	36.85284661
5127	36.85283768
5128	36.8521164
5129	36.85212681
5130	36.85212681
5131	36.85200188
5132	36.85200188
5133	36.85200188
5134	36.85188291
5135	36.85158546
5136	36.8516509
5137	36.85181003
5138	36.85180855
5139	36.85181598
5140	36.85181598
5141	36.85181598
5142	36.85182342
5143	36.85192009
5144	36.85191562
5145	36.85191562
5146	36.85191265
5147	36.85192009
5148	36.8519186
5149	36.85198106
5150	36.85198106
5151	36.85198701
5152	36.8519885
5153	36.8519885
5154	36.85198404
5155	36.85198255
5156	36.85198255
5157	36.85198255
5158	36.85080912
5159	36.85030643
5160	36.85040013
5161	36.85041202
5162	36.85041351
5163	36.84755933
5164	36.84594399
5165	36.84596035
5166	36.84596482
5167	36.84259559
5168	36.8426179
5169	36.84231443
5170	36.83348597
5171	36.83348746
5172	36.83348746
5173	36.82671218
5174	36.82674641
5175	36.82674641
5176	36.82675981
5177	36.8256719
5178	36.8233665
5179	36.82336947
5180	36.82337394
5181	36.8233784
5182	36.82337989
5183	36.82338287
5184	36.82338584
5185	36.82338436
5186	36.82338882
5187	36.82339031
5188	36.82339031
5189	36.82339329
5190	36.82337543
5191	36.81685433
5192	36.81685433
5193	36.81685433
5194	36.81685433
5195	36.81685433
5196	36.81685731
5197	36.81685731
5198	36.81685731
5199	36.81685731
5200	36.81685731
5201	36.81685731
5202	36.81684391
5203	36.81684391
5204	36.8168454
5205	36.81684987
5206	36.81685284
5207	36.81685284
5208	36.81685433
5209	36.81685433
5210	36.81468534
5211	36.81468385
5212	36.81467938
5213	36.81467641
5214	36.81467641
5215	36.81467343
5216	36.81467343
5217	36.81467194
5218	36.81467194
5219	36.81467194
5220	36.81467194
5221	36.81466896
5222	36.81465408
5223	36.81465705
5224	36.81465259
5225	36.81465259
5226	36.81462579
5227	36.81462579
5228	36.81462579
5229	36.81462579
5230	36.81462579
5231	36.8146243
5232	36.8146243
5233	36.8146243
5234	36.81462133
5235	36.8146243
5236	36.81434591
5237	36.81434591
5238	36.81434442
5239	36.81360154
5240	36.81360005
5241	36.81360154
5242	36.81360303
5243	36.81360303
5244	36.81360303
5245	36.81362983
5246	36.81362983
5247	36.81362983
5248	36.81324275
5249	36.81323977
5250	36.81323977
5251	36.81323977
5252	36.81315342
5253	36.81315491
5254	36.81315491
5255	36.81313853
5256	36.81313853
5257	36.81291075
5258	36.81286758
5259	36.81286906
5260	36.81283482
5261	36.8128244
5262	36.8128244
5263	36.8128244
5264	36.81251324
5265	36.81251324
5266	36.81043184
5267	36.81043184
5268	36.81043184
5269	36.81043184
5270	36.81043184
5271	36.81032315
5272	36.79996646
5273	36.79996348
5274	36.79996199
5275	36.79360358
5276	36.79358869
5277	36.79359018
5278	36.78934764
5279	36.7893387
5280	36.77950809
5281	36.77788678
5282	36.77775416
5283	36.77784059
5284	36.77784059
5285	36.77671099
5286	36.77478256
5287	36.77478256
5288	36.77478256
5289	36.77478107
5290	36.77478107
5291	36.77477958
5292	36.7747766
5293	36.77477511
5294	36.77477213
5295	36.77477213
5296	36.77477064
5297	36.77477064
5298	36.77477213
5299	36.77476915
5300	36.77476766
5301	36.773091
5302	36.773091
5303	36.77023081
5304	36.76869555
5305	36.76501364
5306	36.76501066
5307	36.76501066
5308	36.76231235
5309	36.76230788
5310	36.76230788
5311	36.76230639
5312	36.76230639
5313	36.76230639
5314	36.76230639
5315	36.76230639
5316	36.76230639
5317	36.76230639
5318	36.7613269
5319	36.7613269
5320	36.75991054
5321	36.75991054
5322	36.75991054
5323	36.75739078
5324	36.75739078
5325	36.75739078
5326	36.75739078
5327	36.75476199
5328	36.75475751
5329	36.75475751
5330	36.75260723
5331	36.75233284
5332	36.75233284
5333	36.75233284
5334	36.75232837
5335	36.75011679
5336	36.74905942
5337	36.74831373
5338	36.74831373
5339	36.74698785
5340	36.74698785
5341	36.74698188
5342	36.74592293
5343	36.74380047
5344	36.74379301
5345	36.74382284
5346	36.74375274
5347	36.74345143
5348	36.74345442
5349	36.74347679
5350	36.74346337
5351	36.74346486
5352	36.73820063
5353	36.7382245
5354	36.73822748
5355	36.73820212
5356	36.7382051
5357	36.73820361
5358	36.73820809
5359	36.73820809
5360	36.73498563
5361	36.73497518
5362	36.73495728
5363	36.73380548
5364	36.73358019
5365	36.73357571
5366	36.73357571
5367	36.73357571
5368	36.73282374
5369	36.72655966
5370	36.72284517
5371	36.72263473
5372	36.72263921
5373	36.7226407
5374	36.72264369
5375	36.72004077
5376	36.72002435
5377	36.71960196
5378	36.71958554
5379	36.71958554
5380	36.71957659
5381	36.71956614
5382	36.71792726
5383	36.71337145
5384	36.71336996
5385	36.71323859
5386	36.71257129
5387	36.71121575
5388	36.7107201
5389	36.70719363
5390	36.70718915
5391	36.70718318
5392	36.70719214
5393	36.70716228
5394	36.69296487
5395	36.69311573
5396	36.69310527
5397	36.6832907
5398	36.68283352
5399	36.68283502
5400	36.68179214
5401	36.68178766
5402	36.68000066
5403	36.67998722
5404	36.67997526
5405	36.67997825
5406	36.67830772
5407	36.67829427
5408	36.67528772
5409	36.67526231
5410	36.67526231
5411	36.67443143
5412	36.67444189
5413	36.67444189
5414	36.67217032
5415	36.67214342
5416	36.67214342
5417	36.66698554
5418	36.66336069
5419	36.6615698
5420	36.66157429
5421	36.6615698
5422	36.65936322
5423	36.65645828
5424	36.65423793
5425	36.65409887
5426	36.65370861
5427	36.65241819
5428	36.65006749
5429	36.65006749
5430	36.65007048
5431	36.65007048
5432	36.650066
5433	36.64943493
5434	36.64910145
5435	36.64910145
5436	36.64883526
5437	36.6488218
5438	36.64734127
5439	36.64733679
5440	36.64743101
5441	36.64742951
5442	36.64742951
5443	36.64716032
5444	36.64715583
5445	36.6456199
5446	36.64513234
5447	36.64465075
5448	36.64463878
5449	36.64345872
5450	36.64330766
5451	36.64331065
5452	36.64153673
5453	36.64200041
5454	36.64194058
5455	36.64188674
5456	36.64189122
5457	36.63676648
5458	36.63676498
5459	36.63419187
5460	36.63340494
5461	36.63341093
5462	36.63340644
5463	36.63343486
5464	36.63076277
5465	36.63075828
5466	36.63075828
5467	36.63080167
5468	36.63080167
5469	36.63080017
5470	36.63080466
5471	36.63080167
5472	36.62935333
5473	36.62726152
5474	36.62588337
5475	36.62588337
5476	36.62588936
5477	36.62181746
5478	36.61703566
5479	36.61703566
5480	36.61169037
5481	36.60527381
5482	36.60480667
5483	36.60368072
5484	36.60368521
5485	36.60347708
5486	36.60228222
5487	36.60140476
5488	36.60140625
5489	36.60138379
5490	36.59398594
5491	36.58889343
5492	36.58889793
5493	36.58764266
5494	36.58764266
5495	36.58384066
5496	36.58384066
5497	36.58383917
5498	36.58383917
5499	36.58238747
5500	36.5806151
5501	36.57812793
5502	36.57691426
5503	36.57691126
5504	36.57691126
5505	36.5767824
5506	36.57514012
5507	36.57505021
5508	36.57506969
5509	36.57404772
5510	36.57214007
5511	36.5709247
5512	36.56820157
5513	36.566445
5514	36.56646148
5515	36.56647048
5516	36.56639404
5517	36.56640903
5518	36.5639104
5519	36.56389841
5520	36.56348471
5521	36.56278919
5522	36.56274572
5523	36.56274122
5524	36.56273523
5525	36.5598451
5526	36.55987508
5527	36.55987658
5528	36.55987658
5529	36.54859119
5530	36.54858969
5531	36.54858969
5532	36.54858969
5533	36.54858969
5534	36.54858969
5535	36.54858819
5536	36.54858969
5537	36.54858369
5538	36.54574193
5539	36.54565494
5540	36.54565344
5541	36.54561445
5542	36.54364833
5543	36.54322839
5544	36.5431534
5545	36.53087718
5546	36.5304916
5547	36.5304661
5548	36.52559131
5549	36.52559131
5550	36.52552079
5551	36.52552079
5552	36.52524319
5553	36.52494309
5554	36.52204096
5555	36.51691441
5556	36.51691441
5557	36.51475912
5558	36.51242358
5559	36.51242358
5560	36.51242358
5561	36.51058476
5562	36.51052922
5563	36.51052922
5564	36.51052922
5565	36.50689033
5566	36.50687532
5567	36.50527494
5568	36.50364295
5569	36.50364145
5570	36.50364145
5571	36.49955141
5572	36.49802579
5573	36.49657668
5574	36.49423547
5575	36.49066255
5576	36.48592214
5577	36.48592214
5578	36.4855406
5579	36.47904926
5580	36.47850087
5581	36.47833711
5582	36.47833711
5583	36.47818686
5584	36.47818686
5585	36.47824997
5586	36.47824997
5587	36.47611193
5588	36.47611193
5589	36.47595266
5590	36.47513677
5591	36.47512926
5592	36.47517734
5593	36.47517734
5594	36.47517734
5595	36.47530656
5596	36.47530656
5597	36.47476263
5598	36.47377091
5599	36.47377091
5600	36.47261837
5601	36.47135159
5602	36.46739169
5603	36.4627204
5604	36.46186514
5605	36.46124134
5606	36.46124134
5607	36.46123983
5608	36.4614142
5609	36.4614142
5610	36.46060851
5611	36.46056492
5612	36.46040708
5613	36.46009292
5614	36.45977274
5615	36.45977274
5616	36.45585367
5617	36.45342715
5618	36.45342715
5619	36.45353841
5620	36.45322118
5621	36.45226345
5622	36.45157784
5623	36.45161844
5624	36.45165452
5625	36.4490097
5626	36.44881873
5627	36.44881573
5628	36.44788946
5629	36.44773007
5630	36.44776616
5631	36.44779623
5632	36.44315853
5633	36.43149248
5634	36.43152558
5635	36.43152408
5636	36.43152408
5637	36.43152408
5638	36.43035065
5639	36.42808643
5640	36.42770729
5641	36.42770277
5642	36.42568815
5643	36.42392771
5644	36.41717406
5645	36.41194243
5646	36.41191985
5647	36.41049743
5648	36.41049141
5649	36.40999016
5650	36.40999016
5651	36.40996457
5652	36.41040561
5653	36.41034841
5654	36.41017681
5655	36.40992242
5656	36.40910054
5657	36.40905689
5658	36.40806639
5659	36.40196021
5660	36.40194516
5661	36.4008039
5662	36.39996826
5663	36.39823067
5664	36.39838877
5665	36.39835263
5666	36.39584549
5667	36.39576267
5668	36.39250386
5669	36.38384493
5670	36.38384493
5671	36.38325745
5672	36.38328909
5673	36.3832454
5674	36.38199359
5675	36.3819499
5676	36.3819499
5677	36.38163656
5678	36.38147387
5679	36.38147387
5680	36.37984537
5681	36.3798288
5682	36.37981976
5683	36.37293737
5684	36.37188863
5685	36.37037875
5686	36.36834287
5687	36.36827958
5688	36.36637922
5689	36.36638072
5690	36.35333171
5691	36.35333473
5692	36.35333473
5693	36.35333473
5694	36.35314326
5695	36.35314326
5696	36.35315683
5697	36.35107325
5698	36.35057419
5699	36.35057419
5700	36.35057419
5701	36.3485553
5702	36.3485553
5703	36.34537671
5704	36.34455035
5705	36.34439503
5706	36.34368778
5707	36.34249191
5708	36.34249191
5709	36.34245873
5710	36.34245873
5711	36.34245873
5712	36.34245873
5713	36.34108034
5714	36.34043486
5715	36.33418157
5716	36.33418157
5717	36.33131549
5718	36.331317
5719	36.331317
5720	36.331317
5721	36.33129588
5722	36.33111486
5723	36.33116162
5724	36.33116162
5725	36.33116162
5726	36.33116162
5727	36.32991103
5728	36.32991103
5729	36.3232425
5730	36.3232425
5731	36.3232425
5732	36.32318818
5733	36.32318818
5734	36.31725034
5735	36.31728505
5736	36.31728656
5737	36.31728656
5738	36.31614113
5739	36.3163177
5740	36.31319817
5741	36.30783382
5742	36.30783382
5743	36.30738247
5744	36.30614918
5745	36.30591822
5746	36.30591822
5747	36.30591822
5748	36.30591822
5749	36.30591822
5750	36.30591822
5751	36.30245357
5752	36.30242489
5753	36.3024264
5754	36.30241281
5755	36.29783958
5756	36.29660143
5757	36.29663012
5758	36.29530888
5759	36.29529982
5760	36.29506274
5761	36.29488154
5762	36.29315704
5763	36.28974102
5764	36.28628842
5765	36.28633978
5766	36.28633978
5767	36.28632316
5768	36.2862129
5769	36.27712825
5770	36.27364122
5771	36.26866542
5772	36.2686624
5773	36.26863217
5774	36.26848862
5775	36.26588182
5776	36.26596947
5777	36.26596947
5778	36.26594075
5779	36.26593773
5780	36.26579265
5781	36.26579114
5782	36.26577905
5783	36.26318717
5784	36.25677242
5785	36.25676486
5786	36.24774389
5787	36.2477454
5788	36.24774389
5789	36.24774389
5790	36.24774389
5791	36.2475065
5792	36.2475065
5793	36.24750952
5794	36.24730238
5795	36.24486946
5796	36.24232599
5797	36.2423275
5798	36.24232448
5799	36.24231843
5800	36.24231389
5801	36.24231087
5802	36.24230482
5803	36.24230331
5804	36.24217023
5805	36.24216872
5806	36.24216418
5807	36.23136675
5808	36.23133045
5809	36.23133347
5810	36.23100976
5811	36.23099615
5812	36.22781178
5813	36.2278148
5814	36.22771949
5815	36.22771344
5816	36.22771193
5817	36.22548043
5818	36.22547892
5819	36.22547438
5820	36.22547438
5821	36.22546681
5822	36.22546228
5823	36.22546833
5824	36.2254653
5825	36.22565896
5826	36.22553036
5827	36.22552733
5828	36.22552431
5829	36.22551825
5830	36.22551977
5831	36.22553943
5832	36.2255349
5833	36.22104123
5834	36.21590233
5835	36.21589325
5836	36.21587358
5837	36.21585391
5838	36.21585391
5839	36.21584937
5840	36.21580245
5841	36.21363681
5842	36.21362924
5843	36.21362773
5844	36.21363076
5845	36.21348849
5846	36.21348547
5847	36.21347941
5848	36.21342947
5849	36.21342644
5850	36.21342342
5851	36.21341888
5852	36.21341434
5853	36.21340828
5854	36.21340677
5855	36.21340677
5856	36.21340525
5857	36.21196293
5858	36.21119406
5859	36.20564052
5860	36.20563295
5861	36.20563749
5862	36.20564052
5863	36.20563597
5864	36.20563597
5865	36.20563446
5866	36.20563295
5867	36.20562689
5868	36.20562689
5869	36.20026477
5870	36.20026477
5871	36.20026931
5872	36.20026325
5873	36.19905205
5874	36.1990475
5875	36.19890821
5876	36.19873864
5877	36.19875529
5878	36.19873561
5879	36.19875227
5880	36.19875227
5881	36.19875227
5882	36.19874621
5883	36.19874621
5884	36.19874621
5885	36.19874621
5886	36.19874621
5887	36.19874621
5888	36.1987447
5889	36.19547421
5890	36.19547421
5891	36.19000912
5892	36.19000912
5893	36.19000912
5894	36.1900394
5895	36.1888218
5896	36.18491125
5897	36.18491125
5898	36.18493246
5899	36.18166375
5900	36.1805004
5901	36.17835234
5902	36.17837354
5903	36.17837354
5904	36.17837354
5905	36.1780539
5906	36.17308919
5907	36.17324071
5908	36.17321192
5909	36.17322859
5910	36.17324828
5911	36.17130283
5912	36.17130283
5913	36.16789651
5914	36.16775558
5915	36.16730098
5916	36.15731791
5917	36.15019759
5918	36.14713499
5919	36.14713499
5920	36.14713499
5921	36.14527759
5922	36.14293182
5923	36.13786978
5924	36.13785613
5925	36.13773935
5926	36.13773935
5927	36.1377439
5928	36.13341374
5929	36.13341374
5930	36.13104445
5931	36.13104597
5932	36.13104597
5933	36.1241177
5934	36.1241177
5935	36.12419356
5936	36.12419356
5937	36.12419356
5938	36.12419356
5939	36.12419508
5940	36.12419811
5941	36.12419811
5942	36.12419811
5943	36.12419963
5944	36.12408584
5945	36.12311332
5946	36.12311332
5947	36.12309967
5948	36.12309967
5949	36.11247001
5950	36.11205416
5951	36.11205416
5952	36.11134692
5953	36.10997033
5954	36.10996729
5955	36.11003408
5956	36.11002952
5957	36.11012211
5958	36.1096941
5959	36.10815959
5960	36.10815959
5961	36.10816111
5962	36.10816111
5963	36.10816111
5964	36.10816111
5965	36.10816111
5966	36.10398376
5967	36.10214387
5968	36.10213477
5969	36.10213325
5970	36.10215146
5971	36.10215146
5972	36.10225621
5973	36.1021545
5974	36.10219701
5975	36.10219701
5976	36.10223951
5977	36.10224103
5978	36.10224103
5979	36.10232604
5980	36.09531939
5981	36.0953209
5982	36.09531787
5983	36.09531787
5984	36.09531787
5985	36.09531787
5986	36.0953209
5987	36.09504304
5988	36.09503241
5989	36.09510985
5990	36.09364913
5991	36.09092644
5992	36.09100996
5993	36.0909887
5994	36.0909887
5995	36.09097503
5996	36.08912385
5997	36.08910563
5998	36.08919978
5999	36.089177
6000	36.08157996
6001	36.08157996
6002	36.08157996
6003	36.08156325
6004	36.08154502
6005	36.08108933
6006	36.0798483
6007	36.07993185
6008	36.07991817
6009	36.07990146
6010	36.07994552
6011	36.0796812
6012	36.07967361
6013	36.07966146
6014	36.07965538
6015	36.07951107
6016	36.0794974
6017	36.07949132
6018	36.07948525
6019	36.07896573
6020	36.07896269
6021	36.0789551
6022	36.07678428
6023	36.07678428
6024	36.07677972
6025	36.07677972
6026	36.06632788
6027	36.06631876
6028	36.06631572
6029	36.06624126
6030	36.06623518
6031	36.06634307
6032	36.06634307
6033	36.06634155
6034	36.066337
6035	36.06630508
6036	36.06630356
6037	36.06626861
6038	36.06620327
6039	36.06620023
6040	36.06617592
6041	36.06617744
6042	36.0661516
6043	36.06613337
6044	36.06611665
6045	36.06611817
6046	36.06610298
6047	36.06608322
6048	36.06605587
6049	36.06603307
6050	36.0660194
6051	36.0660194
6052	36.06597077
6053	36.06591454
6054	36.06558782
6055	36.06520031
6056	36.06496021
6057	36.06504227
6058	36.06491006
6059	36.06437817
6060	36.06433258
6061	36.0638554
6062	36.06315936
6063	36.06315936
6064	36.06295724
6065	36.05875642
6066	36.05888409
6067	36.05375096
6068	36.0537464
6069	36.05330404
6070	36.05313834
6071	36.04863231
6072	36.04086857
6073	36.03953643
6074	36.0394756
6075	36.03953339
6076	36.03947104
6077	36.03946647
6078	36.03946647
6079	36.03745296
6080	36.03557014
6081	36.03400966
6082	36.0305645
6083	36.0305645
6084	36.02955599
6085	36.02955599
6086	36.02775794
6087	36.02770622
6088	36.02785986
6089	36.0278553
6090	36.02785834
6091	36.02305703
6092	36.02198289
6093	36.02182009
6094	36.02179118
6095	36.02178814
6096	36.02060593
6097	36.01570474
6098	36.01535169
6099	36.01535169
6100	36.0139136
6101	36.01379947
6102	36.01379642
6103	36.01379642
6104	36.01379642
6105	36.01355902
6106	36.01355902
6107	36.01355902
6108	36.01297159
6109	36.01305225
6110	36.00588057
6111	36.00469174
6112	36.00469174
6113	36.00469174
6114	36.00469174
6115	36.00473893
6116	36.00365358
6117	36.00256668
6118	36.00242359
6119	36.0024312
6120	36.00150715
6121	36.00150715
6122	36.00150715
6123	35.99775286
6124	35.99775286
6125	35.99775286
6126	35.99674191
6127	35.995399
6128	35.99477016
6129	35.99477016
6130	35.99364188
6131	35.98700698
6132	35.98259776
6133	35.97805547
6134	35.97792904
6135	35.97703483
6136	35.97655953
6137	35.9762518
6138	35.97624419
6139	35.97624114
6140	35.97633407
6141	35.97640871
6142	35.97636149
6143	35.97654734
6144	35.97657172
6145	35.97663722
6146	35.97651992
6147	35.97651992
6148	35.9765184
6149	35.97384931
6150	35.97382036
6151	35.97026126
6152	35.96937296
6153	35.96938515
6154	35.96935772
6155	35.96630257
6156	35.9662599
6157	35.9662599
6158	35.9662599
6159	35.9662599
6160	35.96622333
6161	35.96574027
6162	35.96588809
6163	35.96487014
6164	35.96487319
6165	35.96453031
6166	35.96453336
6167	35.96453336
6168	35.96453336
6169	35.96453488
6170	35.96453946
6171	35.96453946
6172	35.96453946
6173	35.96453946
6174	35.96454403
6175	35.96454403
6176	35.96454403
6177	35.95818878
6178	35.95818878
6179	35.95814611
6180	35.95814611
6181	35.95813544
6182	35.9567103
6183	35.9567103
6184	35.9567103
6185	35.9566097
6186	35.95659599
6187	35.95683224
6188	35.95683224
6189	35.95683224
6190	35.95683224
6191	35.95683224
6192	35.95674231
6193	35.95669354
6194	35.95675298
6195	35.95673622
6196	35.95576527
6197	35.95133849
6198	35.95133849
6199	35.95133849
6200	35.95050308
6201	35.94779241
6202	35.94778632
6203	35.94774363
6204	35.94680902
6205	35.94677243
6206	35.94674041
6207	35.94674041
6208	35.94402489
6209	35.94193437
6210	35.93602351
6211	35.93444651
6212	35.93178802
6213	35.93176667
6214	35.93173463
6215	35.93170413
6216	35.93169345
6217	35.9316904
6218	35.93168277
6219	35.93173921
6220	35.93100401
6221	35.93023371
6222	35.92970593
6223	35.92970593
6224	35.92967543
6225	35.9296617
6226	35.92965865
6227	35.92965712
6228	35.92734151
6229	35.92734151
6230	35.92733236
6231	35.92733541
6232	35.92558106
6233	35.92558106
6234	35.92558106
6235	35.92556733
6236	35.92561157
6237	35.92561157
6238	35.92429957
6239	35.92429957
6240	35.9240631
6241	35.9240631
6242	35.92406005
6243	35.92405395
6244	35.924057
6245	35.923938
6246	35.92391512
6247	35.92391512
6248	35.92389833
6249	35.92389833
6250	35.92389376
6251	35.92389376
6252	35.9238846
6253	35.9238846
6254	35.92385867
6255	35.92287615
6256	35.92287462
6257	35.92037396
6258	35.91973007
6259	35.91973007
6260	35.91971329
6261	35.91843769
6262	35.91841328
6263	35.9183965
6264	35.91837208
6265	35.91639603
6266	35.91636857
6267	35.91635331
6268	35.91634263
6269	35.91633652
6270	35.91632737
6271	35.9162648
6272	35.91626328
6273	35.91626175
6274	35.91623581
6275	35.91622208
6276	35.91622208
6277	35.91621445
6278	35.91320514
6279	35.91289687
6280	35.91289381
6281	35.91289076
6282	35.91289076
6283	35.91288924
6284	35.91297928
6285	35.91351646
6286	35.9135012
6287	35.9135012
6288	35.91344168
6289	35.91343863
6290	35.91358208
6291	35.91356987
6292	35.91354393
6293	35.91352866
6294	35.9135134
6295	35.9135134
6296	35.91351035
6297	35.91348746
6298	35.91345999
6299	35.91330891
6300	35.91327381
6301	35.91327228
6302	35.91103193
6303	35.91102888
6304	35.91100904
6305	35.91095257
6306	35.9109312
6307	35.9109312
6308	35.91091136
6309	35.9104123
6310	35.9104123
6311	35.9104123
6312	35.90910737
6313	35.90714455
6314	35.90708807
6315	35.90707281
6316	35.90705602
6317	35.90470537
6318	35.90471453
6319	35.9016661
6320	35.90166304
6321	35.90162335
6322	35.90161877
6323	35.89527529
6324	35.89522643
6325	35.89521727
6326	35.89531804
6327	35.89527224
6328	35.8952646
6329	35.89279713
6330	35.89279103
6331	35.89279408
6332	35.89244441
